
result 1
0: 6 7 6 6 | waste: 0/25
1: 6 7 5 7 | waste: 0/25
2: 9 8 8 | waste: 0/25
3: 11 8 6 | waste: 0/25
4: 7 11 7 | waste: 0/25
5: 7 11 7 | waste: 0/25
6: 9 11 5 | waste: 0/25
7: 7 12 6 | waste: 0/25
8: 7 7 5 6 | waste: 0/25
9: 7 11 7 | waste: 0/25
10: 8 6 | waste: 11/25
11: 6 9 10 | waste: 0/25
12: 10 10 5 | waste: 0/25
13: 11 8 6 | waste: 0/25
14: 11 9 5 | waste: 0/25
15: 10 10 5 | waste: 0/25
16: 8 10 7 | waste: 0/25
17: 11 8 6 | waste: 0/25
18: 7 5 6 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 226

result 2
0: 6 11 8 | waste: 0/25
1: 6 8 | waste: 11/25
2: 10 10 5 | waste: 0/25
3: 6 7 7 5 | waste: 0/25
4: 7 7 11 | waste: 0/25
5: 11 9 5 | waste: 0/25
6: 7 10 8 | waste: 0/25
7: 11 6 8 | waste: 0/25
8: 11 8 6 | waste: 0/25
9: 10 9 6 | waste: 0/25
10: 10 9 6 | waste: 0/25
11: 6 7 7 5 | waste: 0/25
12: 7 11 7 | waste: 0/25
13: 6 7 6 6 | waste: 0/25
14: 8 12 5 | waste: 0/25
15: 10 7 8 | waste: 0/25
16: 11 9 5 | waste: 0/25
17: 6 7 7 5 | waste: 0/25
18: 7 11 7 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 206

result 3
0: 11 9 5 | waste: 0/25
1: 7 9 9 | waste: 0/25
2: 7 7 | waste: 11/25
3: 7 10 8 | waste: 0/25
4: 10 10 5 | waste: 0/25
5: 8 12 5 | waste: 0/25
6: 10 10 5 | waste: 0/25
7: 7 7 11 | waste: 0/25
8: 6 6 7 6 | waste: 0/25
9: 6 6 7 6 | waste: 0/25
10: 11 7 7 | waste: 0/25
11: 11 7 7 | waste: 0/25
12: 11 8 6 | waste: 0/25
13: 8 5 7 5 | waste: 0/25
14: 7 6 5 7 | waste: 0/25
15: 8 11 6 | waste: 0/25
16: 8 11 6 | waste: 0/25
17: 10 9 6 | waste: 0/25
18: 8 11 6 | waste: 0/25
fitness: 0.964202 total_wastage: 11 found at: 453

result 4
0: 10 10 5 | waste: 0/25
1: 6 8 6 5 | waste: 0/25
2: 10 7 8 | waste: 0/25
3: 6 7 6 6 | waste: 0/25
4: 10 8 7 | waste: 0/25
5: 9 10 6 | waste: 0/25
6: 6 11 8 | waste: 0/25
7: 11 8 6 | waste: 0/25
8: 7 8 10 | waste: 0/25
9: 9 11 5 | waste: 0/25
10: 11 7 7 | waste: 0/25
11: 12 7 6 | waste: 0/25
12: 7 5 7 6 | waste: 0/25
13: 7 11 7 | waste: 0/25
14: 7 7 | waste: 11/25
15: 9 11 5 | waste: 0/25
16: 9 11 5 | waste: 0/25
17: 6 5 7 7 | waste: 0/25
